Name, SKU, Images, Short Description, merchant_category, merchant_name, merchant_id, Sale price, Regular price, Categories, External URL, Type
"Nuevo Club Shatter T-Shirt Griffin Grey", "1266162", "https://www.footasylum.com/images/products/medium/126616.jpg", "Shatter T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21762439517&a=525247&m=2832", "simple"
"Broken Standard Phillips Knit Polo Shirt Off White", "1266312", "https://www.footasylum.com/images/products/medium/126631.jpg", "Phillips Knit Polo Shirt", "Mens,Mens Clothing,Polo Shirts", "Footasylum", "2832", 9.99, 24.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21746760953&a=525247&m=2832", "simple"
"Broken Standard Phillips Knit Polo Shirt Navy", "1266324", "https://www.footasylum.com/images/products/medium/126632.jpg", "Phillips Knit Polo Shirt", "Mens,Mens Clothing,Polo Shirts", "Footasylum", "2832", 9.99, 24.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22446204857&a=525247&m=2832", "simple"
"Forena Womens Supreme Chunky Slip On Trainer White / Multi / White", "1266392", "https://www.footasylum.com/images/products/medium/126639.jpg", "Womens Supreme Chunky Slip On Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 19.99, 79.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=21823053823&a=525247&m=2832", "simple"
"Forena Womens Supreme Chunky Slip On Trainer Grey / Mauve", "1266403", "https://www.footasylum.com/images/products/medium/126640.jpg", "Womens Supreme Chunky Slip On Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 19.99, 79.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=22843079279&a=525247&m=2832", "simple"
"Cynical Bowery Embroidered Hooded Top Khaki", "1266452", "https://www.footasylum.com/images/products/medium/126645.jpg", "Bowery Embroidered Hooded Top", "Mens,Mens Clothing,Hooded Tops", "Footasylum", "2832", 12.99, 27.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21741391227&a=525247&m=2832", "simple"
"Cynical Carnegie Badge T-Shirt Black", "1266462", "https://www.footasylum.com/images/products/medium/126646.jpg", "Carnegie Badge T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 7.99, 16.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21736576331&a=525247&m=2832", "simple"
"Forena Womens Bailey Slip On Mule Shoe Silver", "1266482", "https://www.footasylum.com/images/products/medium/126648.jpg", "Womens Bailey Slip On Mule Shoe", "Womens,Womens Footwear,Shoes", "Footasylum", "2832", 9.99, 34.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=22012801429&a=525247&m=2832", "simple"
"Forena Womens Bailey Slip On Mule Shoe White", "1266492", "https://www.footasylum.com/images/products/medium/126649.jpg", "Womens Bailey Slip On Mule Shoe", "Womens,Womens Footwear,Shoes", "Footasylum", "2832", 9.99, 34.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=21999021751&a=525247&m=2832", "simple"
"Forena Womens Bailey Slip On Mule Shoe Pink", "1266502", "https://www.footasylum.com/images/products/medium/126650.jpg", "Womens Bailey Slip On Mule Shoe", "Womens,Womens Footwear,Shoes", "Footasylum", "2832", 9.99, 34.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=21999021753&a=525247&m=2832", "simple"
"Forena Womens Maeve Domed Stud Sandal Black", "1266512", "https://www.footasylum.com/images/products/medium/126651.jpg", "Womens Maeve Domed Stud Sandal", "Womens,Womens Footwear,Slides & Sandals", "Footasylum", "2832", 19.99, 44.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=22144129923&a=525247&m=2832", "simple"
"Forena Womens Maeve Domed Stud Sandal Pink", "1266762", "https://www.footasylum.com/images/products/medium/126676.jpg", "Womens Maeve Domed Stud Sandal", "Womens,Womens Footwear,Slides & Sandals", "Footasylum", "2832", 19.99, 44.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=22144129925&a=525247&m=2832", "simple"
"Forena Womens Millie Eyelet Sandal Silver", "1266782", "https://www.footasylum.com/images/products/medium/126678.jpg", "Womens Millie Eyelet Sandal", "Womens,Womens Footwear,Slides & Sandals", "Footasylum", "2832", 19.99, 41.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=22012801431&a=525247&m=2832", "simple"
"Forena Womens Millie Eyelet Sandal Black", "1266791", "https://www.footasylum.com/images/products/medium/126679.jpg", "Womens Millie Eyelet Sandal", "Womens,Womens Footwear,Slides & Sandals", "Footasylum", "2832", 19.99, 41.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=22012801433&a=525247&m=2832", "simple"
"Authentic Trainer Checkerboard Pewter / Marshmallow", "12674210", "https://www.footasylum.com/images/products/medium/126742.jpg", "Authentic Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 24.99, 54.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22533159661&a=525247&m=2832", "simple"
"Authentic Checkerboard Trainer Port Royale / White", "12674311", "https://www.footasylum.com/images/products/medium/126743.jpg", "Authentic Checkerboard Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 24.99, 54.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22946674365&a=525247&m=2832", "simple"
"Authentic Checkerboard Trainer True White / Gum Block", "1267515", "https://www.footasylum.com/images/products/medium/126751.jpg", "Authentic Checkerboard Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 24.99, 54.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22966874797&a=525247&m=2832", "simple"
"Authentic Checkerboard Trainer Black / White / Gum", "12675311", "https://www.footasylum.com/images/products/medium/126753.jpg", "Authentic Checkerboard Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 24.99, 64.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22857950499&a=525247&m=2832", "simple"
"Authentic Pig Suede Trainer Leather Brown / True White", "1267541", "https://www.footasylum.com/images/products/medium/126754.jpg", "Authentic Pig Suede Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 24.99, 59.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22913057511&a=525247&m=2832", "simple"
"Authentic Pig Suede Trainer Scooter / True White", "12675613", "https://www.footasylum.com/images/products/medium/126756.jpg", "Authentic Pig Suede Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 24.99, 59.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22966874799&a=525247&m=2832", "simple"
"Vans Court Icon Trainer Pureed Pumpkin / Cloud Dancer", "1267612", "https://www.footasylum.com/images/products/medium/126761.jpg", "Court Icon Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 24.99, 54.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22498624871&a=525247&m=2832", "simple"
"Authentic Pop Camo Trainer Dress Blue / Black", "12676211", "https://www.footasylum.com/images/products/medium/126762.jpg", "Authentic Pop Camo Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 24.99, 54.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22893682133&a=525247&m=2832", "simple"
"Authentic Trainer Bleached Apricot / True White", "12676710", "https://www.footasylum.com/images/products/medium/126767.jpg", "Authentic Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 24.99, 54.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22194547717&a=525247&m=2832", "simple"
"SK8-Hi Trainer Chocolate Torte / True White", "12677010", "https://www.footasylum.com/images/products/medium/126770.jpg", "SK8-Hi Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 34.99, 69.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22268221451&a=525247&m=2832", "simple"
"SK8-Hi BMX Checkerboard Trainer True Blue / Red", "1267794", "https://www.footasylum.com/images/products/medium/126779.jpg", "SK8-Hi BMX Checkerboard Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 34.99, 69.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22899592597&a=525247&m=2832", "simple"
"Forena Womens Watermelon Glitter Slide Sandal White / Silver", "1267822", "https://www.footasylum.com/images/products/medium/126782.jpg", "Womens Watermelon Glitter Slide Sandal", "Womens,Womens Footwear,Slides & Sandals", "Footasylum", "2832", 14.99, 29.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=21823053829&a=525247&m=2832", "simple"
"Nimes Script Overhead Hooded Top White", "1267944", "https://www.footasylum.com/images/products/medium/126794.jpg", "Script Overhead Hooded Top", "Mens,Mens Clothing,Hooded Tops", "Footasylum", "2832", 24.99, 54.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22899592599&a=525247&m=2832", "simple"
"11 Degrees Fade T-Shirt Crystal Rose / White", "1268322", "https://www.footasylum.com/images/products/medium/126832.jpg", "Fade T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 19.99, 39.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21969486037&a=525247&m=2832", "simple"
"Puma Tsugi Netfit V2 Trainer Forest Night / Black", "1268803", "https://www.footasylum.com/images/products/medium/126880.jpg", "Tsugi Netfit V2 Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 44.99, 89.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22893682137&a=525247&m=2832", "simple"
"Puma Tsugi Netfit V2 Trainer Quarry / White / Spectra Yellow", "1268812", "https://www.footasylum.com/images/products/medium/126881.jpg", "Tsugi Netfit V2 Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 39.99, 89.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22313648609&a=525247&m=2832", "simple"
"Ed Hardy Angry Tiger T-Shirt White", "1269243", "https://www.footasylum.com/images/products/medium/126924.jpg", "Angry Tiger T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 19.99, 39.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22144129927&a=525247&m=2832", "simple"
"Ed Hardy Angry Tiger T-Shirt Black", "1269263", "https://www.footasylum.com/images/products/medium/126926.jpg", "Angry Tiger T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 19.99, 39.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22144129929&a=525247&m=2832", "simple"
"Ed Hardy Boozy Tiger T-Shirt Black", "1269273", "https://www.footasylum.com/images/products/medium/126927.jpg", "Boozy Tiger T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 19.99, 39.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22144129931&a=525247&m=2832", "simple"
"Ed Hardy Death Flag T-Shirt", "1269283", "https://www.footasylum.com/images/products/medium/126928.jpg", "Death Flag T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 14.99, 39.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22144129933&a=525247&m=2832", "simple"
"Kaltur Womens Pinstud 2-Strap Slide White", "1270162", "https://www.footasylum.com/images/products/medium/127016.jpg", "Womens Pinstud 2-Strap Slide", "Womens,Womens Footwear,Slides & Sandals", "Footasylum", "2832", 12.99, 34.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=21923967731&a=525247&m=2832", "simple"
"Kaltur Womens Pinstud 2-Strap Slide Black", "1270182", "https://www.footasylum.com/images/products/medium/127018.jpg", "Womens Pinstud 2-Strap Slide", "Womens,Womens Footwear,Slides & Sandals", "Footasylum", "2832", 14.99, 34.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=21923967733&a=525247&m=2832", "simple"
"Vans Crossed Sticks T-Shirt Wheat", "1270715", "https://www.footasylum.com/images/products/medium/127071.jpg", "Crossed Sticks T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22457554989&a=525247&m=2832", "simple"
"Forena Starlight Stripe Platform Trainer White", "1271753", "https://www.footasylum.com/images/products/medium/127175.jpg", "Starlight Stripe Platform Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 19.99, 49.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=22729591293&a=525247&m=2832", "simple"
"Born Rich Mcnair Poly Pant Khaki", "1271925", "https://www.footasylum.com/images/products/medium/127192.jpg", "Mcnair Poly Pant", "Mens,Mens Clothing,Jog & Track Pants", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22906254115&a=525247&m=2832", "simple"
"Born Rich Bastien Polo Shirt Off White", "1271964", "https://www.footasylum.com/images/products/medium/127196.jpg", "Bastien Polo Shirt", "Mens,Mens Clothing,Polo Shirts", "Footasylum", "2832", 9.99, 19.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22857950515&a=525247&m=2832", "simple"
"Born Rich Bastien Polo Shirt Off Grey", "1271975", "https://www.footasylum.com/images/products/medium/127197.jpg", "Bastien Polo Shirt", "Mens,Mens Clothing,Polo Shirts", "Footasylum", "2832", 9.99, 19.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22893682155&a=525247&m=2832", "simple"
"Daisy Street Womens Wide Panel Pant Black / Red", "1272592", "https://www.footasylum.com/images/products/medium/127259.jpg", "Womens Wide Panel Pant", "Womens,Womens Clothing,Pants", "Footasylum", "2832", 7.99, 19.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21867112927&a=525247&m=2832", "simple"
"Daisy Street Long Sleeved Mesh Camo Top Blue", "1272632", "https://www.footasylum.com/images/products/medium/127263.jpg", "Long Sleeved Mesh Camo Top", "Womens,Womens Clothing,T-Shirts", "Footasylum", "2832", 7.99, 17.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21867112929&a=525247&m=2832", "simple"
"Daisy Street Long Sleeved Mesh Camo Top Orange", "1272642", "https://www.footasylum.com/images/products/medium/127264.jpg", "Long Sleeved Mesh Camo Top", "Womens,Womens Clothing,T-Shirts", "Footasylum", "2832", 7.99, 17.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21867112931&a=525247&m=2832", "simple"
"Alessandro Zavetti Molveno Star Stripe T-Shirt Grey Marl", "1272842", "https://www.footasylum.com/images/products/medium/127284.jpg", "Molveno Star Stripe T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21923967735&a=525247&m=2832", "simple"
"Kings Will Dream Gosman Backpack Black", "1272931", "https://www.footasylum.com/images/products/medium/127293.jpg", "Gosman Backpack", "Mens,Mens Accessories,Bags", "Footasylum", "2832", 14.99, 29.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=22410011829&a=525247&m=2832", "simple"
"Kings Will Dream Fayette Backpack Black", "1273011", "https://www.footasylum.com/images/products/medium/127301.jpg", "Fayette Backpack", "Mens,Mens Accessories,Bags", "Footasylum", "2832", 14.99, 29.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=22413256999&a=525247&m=2832", "simple"
"Kings Will Dream Halleck Backpack Black", "1273021", "https://www.footasylum.com/images/products/medium/127302.jpg", "Halleck Backpack", "Mens,Mens Accessories,Bags", "Footasylum", "2832", 14.99, 29.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=22461291759&a=525247&m=2832", "simple"
"Kings Will Dream Filbert Backpack Grey Marl", "1273091", "https://www.footasylum.com/images/products/medium/127309.jpg", "Filbert Backpack", "Mens,Mens Accessories,Bags", "Footasylum", "2832", 14.99, 29.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=22410011833&a=525247&m=2832", "simple"
"Kings Will Dream Filbert Backpack Black / Black", "1273111", "https://www.footasylum.com/images/products/medium/127311.jpg", "Filbert Backpack", "Mens,Mens Accessories,Bags", "Footasylum", "2832", 14.99, 29.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=22461291763&a=525247&m=2832", "simple"
"Avenzi Maglio Space Dye T-Shirt Black", "1273622", "https://www.footasylum.com/images/products/medium/127362.jpg", "Maglio Space Dye T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21860414907&a=525247&m=2832", "simple"
"Avenzi Maglio Space Dye T-Shirt Sand", "1273652", "https://www.footasylum.com/images/products/medium/127365.jpg", "Maglio Space Dye T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 9.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21867112943&a=525247&m=2832", "simple"
"Society Sport Long Sleeved Tape T-Shirt Navy / White", "1273852", "https://www.footasylum.com/images/products/medium/127385.jpg", "Long Sleeved Tape T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 19.99, 39.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21809404773&a=525247&m=2832", "simple"
"Society Sport Long Sleeved T-Shirt Red", "1273864", "https://www.footasylum.com/images/products/medium/127386.jpg", "Long Sleeved T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 14.99, 34.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22893682169&a=525247&m=2832", "simple"
"Society Sport Logo Back Print T-Shirt Navy", "1274012", "https://www.footasylum.com/images/products/medium/127401.jpg", "Logo Back Print T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 9.99, 19.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21809404775&a=525247&m=2832", "simple"
"Rascal Marseille Backpack Black/Camo", "1274051", "https://www.footasylum.com/images/products/medium/127405.jpg", "Marseille Backpack", "Mens,Mens Accessories,Bags", "Footasylum", "2832", 12.99, 29.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=22253175685&a=525247&m=2832", "simple"
"Rascal Marseille Backpack Burgundy/Black", "1274091", "https://www.footasylum.com/images/products/medium/127409.jpg", "Marseille Backpack", "Mens,Mens Accessories,Bags", "Footasylum", "2832", 14.99, 29.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=22488422671&a=525247&m=2832", "simple"
"Rascal Savage Backpack Black/Camo", "1274121", "https://www.footasylum.com/images/products/medium/127412.jpg", "Savage Backpack", "Mens,Mens Accessories,Bags", "Footasylum", "2832", 14.99, 29.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=22374717189&a=525247&m=2832", "simple"
